Datetime,Net Unrealized Profit/Loss (NUPL)
2023-01-13T00:00:00Z,0.00755739
2023-01-12T00:00:00Z,-0.04429356
2023-01-11T00:00:00Z,-0.09990597
2023-01-10T00:00:00Z,-0.13016928
2023-01-09T00:00:00Z,-0.14665695
2023-01-08T00:00:00Z,-0.155893
2023-01-07T00:00:00Z,-0.16336544
2023-01-06T00:00:00Z,-0.1631499
2023-01-05T00:00:00Z,-0.17230986
2023-01-04T00:00:00Z,-0.1709011
2023-01-03T00:00:00Z,-0.18448023
2023-01-02T00:00:00Z,-0.18497739
2023-01-01T00:00:00Z,-0.1896277
2022-12-31T00:00:00Z,-0.19642816
2022-12-30T00:00:00Z,-0.1925907
2022-12-29T00:00:00Z,-0.19109866
2022-12-28T00:00:00Z,-0.1985695
2022-12-27T00:00:00Z,-0.18860967
2022-12-26T00:00:00Z,-0.17439455
2022-12-25T00:00:00Z,-0.18074267
2022-12-24T00:00:00Z,-0.18101679
2022-12-23T00:00:00Z,-0.18519088
2022-12-22T00:00:00Z,-0.18274853
2022-12-21T00:00:00Z,-0.18437461
2022-12-20T00:00:00Z,-0.17882277
2022-12-19T00:00:00Z,-0.21271896
2022-12-18T00:00:00Z,-0.19196242
2022-12-17T00:00:00Z,-0.18913498
2022-12-16T00:00:00Z,-0.19983401
2022-12-15T00:00:00Z,-0.15113505
2022-12-14T00:00:00Z,-0.12237061
2022-12-13T00:00:00Z,-0.12543999
2022-12-12T00:00:00Z,-0.16305205
2022-12-11T00:00:00Z,-0.17098216
2022-12-10T00:00:00Z,-0.16965588
2022-12-09T00:00:00Z,-0.1672819
2022-12-08T00:00:00Z,-0.1619363
2022-12-07T00:00:00Z,-0.19081158
2022-12-06T00:00:00Z,-0.17311771
2022-12-05T00:00:00Z,-0.18321125
2022-12-04T00:00:00Z,-0.17460976
2022-12-03T00:00:00Z,-0.19216742
2022-12-02T00:00:00Z,-0.1802914
2022-12-01T00:00:00Z,-0.18844933
2022-11-30T00:00:00Z,-0.17438789
2022-11-29T00:00:00Z,-0.22788139
2022-11-28T00:00:00Z,-0.24470037
2022-11-27T00:00:00Z,-0.22946889
2022-11-26T00:00:00Z,-0.22854458
2022-11-25T00:00:00Z,-0.2253258
2022-11-24T00:00:00Z,-0.21889278
2022-11-23T00:00:00Z,-0.21905905
2022-11-22T00:00:00Z,-0.25128655
2022-11-21T00:00:00Z,-0.28499797
2022-11-20T00:00:00Z,-0.24837923
2022-11-19T00:00:00Z,-0.21634309
2022-11-18T00:00:00Z,-0.21751293
2022-11-17T00:00:00Z,-0.23127939
2022-11-16T00:00:00Z,-0.23841489
2022-11-15T00:00:00Z,-0.22671683
2022-11-14T00:00:00Z,-0.24423752
2022-11-13T00:00:00Z,-0.27224253
2022-11-12T00:00:00Z,-0.23772501
2022-11-11T00:00:00Z,-0.21691945
2022-11-10T00:00:00Z,-0.1898694
2022-11-09T00:00:00Z,-0.31541866
2022-11-08T00:00:00Z,-0.13358523
2022-11-07T00:00:00Z,-0.02182564
2022-11-06T00:00:00Z,-0.00752871
2022-11-05T00:00:00Z,0.00915182
2022-11-04T00:00:00Z,0.00253109
2022-11-03T00:00:00Z,-0.04296956
2022-11-02T00:00:00Z,-0.04556867
2022-11-01T00:00:00Z,-0.02948598
2022-10-31T00:00:00Z,-0.02937287
2022-10-30T00:00:00Z,-0.02235309
2022-10-29T00:00:00Z,-0.01394944
2022-10-28T00:00:00Z,-0.0246658
2022-10-27T00:00:00Z,-0.03998872
2022-10-26T00:00:00Z,-0.01515797
2022-10-25T00:00:00Z,-0.05010392
2022-10-24T00:00:00Z,-0.09052663
2022-10-23T00:00:00Z,-0.07845634
2022-10-22T00:00:00Z,-0.09834984
2022-10-21T00:00:00Z,-0.10110896
2022-10-20T00:00:00Z,-0.11054761
2022-10-19T00:00:00Z,-0.10431913
2022-10-18T00:00:00Z,-0.09212928
2022-10-17T00:00:00Z,-0.08034833
2022-10-16T00:00:00Z,-0.09687284
2022-10-15T00:00:00Z,-0.10899232
2022-10-14T00:00:00Z,-0.10239884
2022-10-13T00:00:00Z,-0.09134009
2022-10-12T00:00:00Z,-0.10452497
2022-10-11T00:00:00Z,-0.11174913
2022-10-10T00:00:00Z,-0.10754989
2022-10-09T00:00:00Z,-0.09306527
2022-10-08T00:00:00Z,-0.09177094
2022-10-07T00:00:00Z,-0.08517585
2022-10-06T00:00:00Z,-0.06406293
2022-10-05T00:00:00Z,-0.05305554
2022-10-04T00:00:00Z,-0.04407354
2022-10-03T00:00:00Z,-0.08225338
2022-10-02T00:00:00Z,-0.11350379
2022-10-01T00:00:00Z,-0.10007507
2022-09-30T00:00:00Z,-0.0922048
2022-09-29T00:00:00Z,-0.08472514
2022-09-28T00:00:00Z,-0.09328421
2022-09-27T00:00:00Z,-0.11382488
2022-09-26T00:00:00Z,-0.10992622
2022-09-25T00:00:00Z,-0.13252541
2022-09-24T00:00:00Z,-0.12540344
2022-09-23T00:00:00Z,-0.10472198
2022-09-22T00:00:00Z,-0.09820728
2022-09-21T00:00:00Z,-0.15244737
2022-09-20T00:00:00Z,-0.12861588
2022-09-19T00:00:00Z,-0.09298574
2022-09-18T00:00:00Z,-0.10151436
2022-09-17T00:00:00Z,-0.0628286
2022-09-16T00:00:00Z,-0.08120025
2022-09-15T00:00:00Z,-0.08487225
2022-09-14T00:00:00Z,-0.05743584
2022-09-13T00:00:00Z,-0.06321093
2022-09-12T00:00:00Z,0.03799232
2022-09-11T00:00:00Z,0.01331652
2022-09-10T00:00:00Z,0.00818778
2022-09-09T00:00:00Z,-0.00762492
2022-09-08T00:00:00Z,-0.11294175
2022-09-07T00:00:00Z,-0.11531171
2022-09-06T00:00:00Z,-0.14248398
2022-09-05T00:00:00Z,-0.08686237
2022-09-04T00:00:00Z,-0.07728831
2022-09-03T00:00:00Z,-0.08639116
2022-09-02T00:00:00Z,-0.07961651
2022-09-01T00:00:00Z,-0.07227164
2022-08-31T00:00:00Z,-0.077497
2022-08-30T00:00:00Z,-0.08982761
2022-08-29T00:00:00Z,-0.06626433
2022-08-28T00:00:00Z,-0.10607899
2022-08-27T00:00:00Z,-0.0785478
2022-08-26T00:00:00Z,-0.07346485
2022-08-25T00:00:00Z,-0.00214807
2022-08-24T00:00:00Z,-0.01356288
2022-08-23T00:00:00Z,-0.00619962
2022-08-22T00:00:00Z,-0.01212727
2022-08-21T00:00:00Z,-0.00624999
2022-08-20T00:00:00Z,-0.02589595
2022-08-19T00:00:00Z,-0.04142871
2022-08-18T00:00:00Z,0.06393244
2022-08-17T00:00:00Z,0.06702734
2022-08-16T00:00:00Z,0.08908769
2022-08-15T00:00:00Z,0.09993789
2022-08-14T00:00:00Z,0.10561671
2022-08-13T00:00:00Z,0.10914034
2022-08-12T00:00:00Z,0.10867291
2022-08-11T00:00:00Z,0.08998923
2022-08-10T00:00:00Z,0.08953585
2022-08-09T00:00:00Z,0.06059847
2022-08-08T00:00:00Z,0.08539807
2022-08-07T00:00:00Z,0.05789281
2022-08-06T00:00:00Z,0.05159892
2022-08-05T00:00:00Z,0.06166758
2022-08-04T00:00:00Z,0.03889046
2022-08-03T00:00:00Z,0.04524978
2022-08-02T00:00:00Z,0.05462899
2022-08-01T00:00:00Z,0.06722894
2022-07-31T00:00:00Z,0.06748677
2022-07-30T00:00:00Z,0.07740109
2022-07-29T00:00:00Z,0.08179919
2022-07-28T00:00:00Z,0.08509529
2022-07-27T00:00:00Z,0.04991268
2022-07-26T00:00:00Z,-0.02465264
2022-07-25T00:00:00Z,-0.00961823
2022-07-24T00:00:00Z,0.0344426
2022-07-23T00:00:00Z,0.02721075
2022-07-22T00:00:00Z,0.03721824
2022-07-21T00:00:00Z,0.05434509
2022-07-20T00:00:00Z,0.05556285
2022-07-19T00:00:00Z,0.06216748
2022-07-18T00:00:00Z,0.01085612
2022-07-17T00:00:00Z,-0.05666646
2022-07-16T00:00:00Z,-0.0355498
2022-07-15T00:00:00Z,-0.05404613
2022-07-14T00:00:00Z,-0.07042677
2022-07-13T00:00:00Z,-0.09382525
2022-07-12T00:00:00Z,-0.13787998
2022-07-11T00:00:00Z,-0.10443539
2022-07-10T00:00:00Z,-0.06219314
2022-07-09T00:00:00Z,-0.02639063
2022-07-08T00:00:00Z,-0.01447637
2022-07-07T00:00:00Z,-0.02454656
2022-07-06T00:00:00Z,-0.07939676
2022-07-05T00:00:00Z,-0.10242978
2022-07-04T00:00:00Z,-0.0987377
2022-07-03T00:00:00Z,-0.15330002
2022-07-02T00:00:00Z,-0.15774802
2022-07-01T00:00:00Z,-0.14806016
2022-06-30T00:00:00Z,-0.1524172
2022-06-29T00:00:00Z,-0.11646824
2022-06-28T00:00:00Z,-0.10262091
2022-06-27T00:00:00Z,-0.08259413
2022-06-26T00:00:00Z,-0.06935749
2022-06-25T00:00:00Z,-0.04521724
2022-06-24T00:00:00Z,-0.05896545
2022-06-23T00:00:00Z,-0.06723135
2022-06-22T00:00:00Z,-0.12663088
2022-06-21T00:00:00Z,-0.09353502
2022-06-20T00:00:00Z,-0.09327268
2022-06-19T00:00:00Z,-0.10116584
2022-06-18T00:00:00Z,-0.19296738
2022-06-17T00:00:00Z,-0.10859225
2022-06-16T00:00:00Z,-0.1196083
2022-06-15T00:00:00Z,-0.01728976
2022-06-14T00:00:00Z,-0.03518535
2022-06-13T00:00:00Z,-0.03347693
2022-06-12T00:00:00Z,0.13138127
2022-06-11T00:00:00Z,0.17320324
2022-06-10T00:00:00Z,0.1932738
2022-06-09T00:00:00Z,0.2195301
2022-06-08T00:00:00Z,0.2219356
2022-06-07T00:00:00Z,0.24383292
2022-06-06T00:00:00Z,0.24810952
2022-06-05T00:00:00Z,0.21141101
2022-06-04T00:00:00Z,0.20812134
2022-06-03T00:00:00Z,0.20505182
2022-06-02T00:00:00Z,0.22402303
2022-06-01T00:00:00Z,0.20514066
2022-05-31T00:00:00Z,0.25418595
2022-05-30T00:00:00Z,0.25255015
2022-05-29T00:00:00Z,0.19538795
2022-05-28T00:00:00Z,0.18576813
2022-05-27T00:00:00Z,0.17165528
2022-05-26T00:00:00Z,0.18849833
2022-05-25T00:00:00Z,0.19541154
2022-05-24T00:00:00Z,0.19909057
2022-05-23T00:00:00Z,0.18257712
2022-05-22T00:00:00Z,0.21385063
2022-05-21T00:00:00Z,0.19157052
2022-05-20T00:00:00Z,0.18518951
2022-05-19T00:00:00Z,0.2156427
2022-05-18T00:00:00Z,0.17161583
2022-05-17T00:00:00Z,0.21471694
2022-05-16T00:00:00Z,0.19990213
2022-05-15T00:00:00Z,0.23608286
2022-05-14T00:00:00Z,0.20404527
2022-05-13T00:00:00Z,0.18275294
2022-05-12T00:00:00Z,0.1755201
2022-05-11T00:00:00Z,0.17348909
2022-05-10T00:00:00Z,0.22123212
2022-05-09T00:00:00Z,0.19942589
2022-05-08T00:00:00Z,0.28614839
2022-05-07T00:00:00Z,0.31325739
2022-05-06T00:00:00Z,0.32284367
2022-05-05T00:00:00Z,0.3324939
2022-05-04T00:00:00Z,0.38381238
2022-05-03T00:00:00Z,0.35245293
2022-05-02T00:00:00Z,0.36493753
2022-05-01T00:00:00Z,0.362126
2022-04-30T00:00:00Z,0.34922202
2022-04-29T00:00:00Z,0.36579273
2022-04-28T00:00:00Z,0.38288343
2022-04-27T00:00:00Z,0.37468132
2022-04-26T00:00:00Z,0.35635954
2022-04-25T00:00:00Z,0.39275531
2022-04-24T00:00:00Z,0.37701283
2022-04-23T00:00:00Z,0.38213678
2022-04-22T00:00:00Z,0.38109176
2022-04-21T00:00:00Z,0.39224787
2022-04-20T00:00:00Z,0.40705974
2022-04-19T00:00:00Z,0.4084603
2022-04-18T00:00:00Z,0.39827338
2022-04-17T00:00:00Z,0.38187725
2022-04-16T00:00:00Z,0.39235213
2022-04-15T00:00:00Z,0.39484969
2022-04-14T00:00:00Z,0.38474833
2022-04-13T00:00:00Z,0.40384301
2022-04-12T00:00:00Z,0.38825794
2022-04-11T00:00:00Z,0.38057977
2022-04-10T00:00:00Z,0.420287
2022-04-09T00:00:00Z,0.42497892
2022-04-08T00:00:00Z,0.41985917
2022-04-07T00:00:00Z,0.43482324
2022-04-06T00:00:00Z,0.43314378
2022-04-05T00:00:00Z,0.46029739
2022-04-04T00:00:00Z,0.47309818
2022-04-03T00:00:00Z,0.47101396
2022-04-02T00:00:00Z,0.46482916
2022-04-01T00:00:00Z,0.46947617
2022-03-31T00:00:00Z,0.45988033
2022-03-30T00:00:00Z,0.47943511
2022-03-29T00:00:00Z,0.48381473
2022-03-28T00:00:00Z,0.47954568
2022-03-27T00:00:00Z,0.4797288
2022-03-26T00:00:00Z,0.45301673
2022-03-25T00:00:00Z,0.45119244
2022-03-24T00:00:00Z,0.44860859
2022-03-23T00:00:00Z,0.43616757
2022-03-22T00:00:00Z,0.42873774
2022-03-21T00:00:00Z,0.4114163
2022-03-20T00:00:00Z,0.41434512
2022-03-19T00:00:00Z,0.42733001
2022-03-18T00:00:00Z,0.42171203
2022-03-17T00:00:00Z,0.41045094
2022-03-16T00:00:00Z,0.41250768
2022-03-15T00:00:00Z,0.38722097
2022-03-14T00:00:00Z,0.39175559
2022-03-13T00:00:00Z,0.36163982
2022-03-12T00:00:00Z,0.37901997
2022-03-11T00:00:00Z,0.3770302
2022-03-10T00:00:00Z,0.38891872
2022-03-09T00:00:00Z,0.42461787
2022-03-08T00:00:00Z,0.37691518
2022-03-07T00:00:00Z,0.36429392
2022-03-06T00:00:00Z,0.37091385
2022-03-05T00:00:00Z,0.38714427
2022-03-04T00:00:00Z,0.38311769
2022-03-03T00:00:00Z,0.43124907
2022-03-02T00:00:00Z,0.4502383
2022-03-01T00:00:00Z,0.45629666
2022-02-28T00:00:00Z,0.44168531
2022-02-27T00:00:00Z,0.36208685
2022-02-26T00:00:00Z,0.38395188
2022-02-25T00:00:00Z,0.38692162
2022-02-24T00:00:00Z,0.37237151
2022-02-23T00:00:00Z,0.35453959
2022-02-22T00:00:00Z,0.37186599
2022-02-21T00:00:00Z,0.35227554
2022-02-20T00:00:00Z,0.37704058
2022-02-19T00:00:00Z,0.39808567
2022-02-18T00:00:00Z,0.39657719
2022-02-17T00:00:00Z,0.40440989
2022-02-16T00:00:00Z,0.45261073
2022-02-15T00:00:00Z,0.45522598
2022-02-14T00:00:00Z,0.43418237
2022-02-13T00:00:00Z,0.42861051
2022-02-12T00:00:00Z,0.42731924
2022-02-11T00:00:00Z,0.43086946
2022-02-10T00:00:00Z,0.44616057
2022-02-09T00:00:00Z,0.45583001
2022-02-08T00:00:00Z,0.45426713
2022-02-07T00:00:00Z,0.45097995
2022-02-06T00:00:00Z,0.43385164
2022-02-05T00:00:00Z,0.42031408
2022-02-04T00:00:00Z,0.42448873
2022-02-03T00:00:00Z,0.35256498
2022-02-02T00:00:00Z,0.35115352
2022-02-01T00:00:00Z,0.38082245
2022-01-31T00:00:00Z,0.38049922
2022-01-30T00:00:00Z,0.37051698
2022-01-29T00:00:00Z,0.37378591
2022-01-28T00:00:00Z,0.36625755
2022-01-27T00:00:00Z,0.35511916
2022-01-26T00:00:00Z,0.34823332
2022-01-25T00:00:00Z,0.35087421
2022-01-24T00:00:00Z,0.34556673
2022-01-23T00:00:00Z,0.34079405
2022-01-22T00:00:00Z,0.31320055
2022-01-21T00:00:00Z,0.33990549
2022-01-20T00:00:00Z,0.40297276
2022-01-19T00:00:00Z,0.41876984
2022-01-18T00:00:00Z,0.42700436
2022-01-17T00:00:00Z,0.42481338
2022-01-16T00:00:00Z,0.43576257
2022-01-15T00:00:00Z,0.43634409
2022-01-14T00:00:00Z,0.43564538
2022-01-13T00:00:00Z,0.42819334
2022-01-12T00:00:00Z,0.44667738
2022-01-11T00:00:00Z,0.43145929
2022-01-10T00:00:00Z,0.41902197
2022-01-09T00:00:00Z,0.41891922
2022-01-08T00:00:00Z,0.41899827
2022-01-07T00:00:00Z,0.41319436
2022-01-06T00:00:00Z,0.43443981
2022-01-05T00:00:00Z,0.4385002
2022-01-04T00:00:00Z,0.46650518
2022-01-03T00:00:00Z,0.47339605
2022-01-02T00:00:00Z,0.48301914
2022-01-01T00:00:00Z,0.48525561
2021-12-31T00:00:00Z,0.47056889
2021-12-30T00:00:00Z,0.48129605
2021-12-29T00:00:00Z,0.47313967
2021-12-28T00:00:00Z,0.4856471
2021-12-27T00:00:00Z,0.51702913
2021-12-26T00:00:00Z,0.51810377
2021-12-25T00:00:00Z,0.51657947
2021-12-24T00:00:00Z,0.51695583
2021-12-23T00:00:00Z,0.51771223
2021-12-22T00:00:00Z,0.49765214
2021-12-21T00:00:00Z,0.50135317
2021-12-20T00:00:00Z,0.47986543
2021-12-19T00:00:00Z,0.47722841
2021-12-18T00:00:00Z,0.47878998
2021-12-17T00:00:00Z,0.4733278
2021-12-16T00:00:00Z,0.48670887
2021-12-15T00:00:00Z,0.49907948
2021-12-14T00:00:00Z,0.49331411
2021-12-13T00:00:00Z,0.47749749
2021-12-12T00:00:00Z,0.51135736
2021-12-11T00:00:00Z,0.50487849
2021-12-10T00:00:00Z,0.47999859
2021-12-09T00:00:00Z,0.48955667
2021-12-08T00:00:00Z,0.51527599
2021-12-07T00:00:00Z,0.51672461
2021-12-06T00:00:00Z,0.51645308
2021-12-05T00:00:00Z,0.50464339
2021-12-04T00:00:00Z,0.50315872
2021-12-03T00:00:00Z,0.54204769
2021-12-02T00:00:00Z,0.56487927
2021-12-01T00:00:00Z,0.57060239
2021-11-30T00:00:00Z,0.57171092
2021-11-29T00:00:00Z,0.57628594
2021-11-28T00:00:00Z,0.57232941
2021-11-27T00:00:00Z,0.55380218
2021-11-26T00:00:00Z,0.54512311
2021-11-25T00:00:00Z,0.58418671
2021-11-24T00:00:00Z,0.57462407
2021-11-23T00:00:00Z,0.57834455
2021-11-22T00:00:00Z,0.56950108
2021-11-21T00:00:00Z,0.58573001
2021-11-20T00:00:00Z,0.592818
2021-11-19T00:00:00Z,0.58183608
2021-11-18T00:00:00Z,0.57257509
2021-11-17T00:00:00Z,0.5946705
2021-11-16T00:00:00Z,0.59841375
2021-11-15T00:00:00Z,0.62020437
2021-11-14T00:00:00Z,0.63071743
2021-11-13T00:00:00Z,0.62537797
2021-11-12T00:00:00Z,0.62303409
2021-11-11T00:00:00Z,0.63234355
2021-11-10T00:00:00Z,0.63341533
2021-11-09T00:00:00Z,0.64703661
2021-11-08T00:00:00Z,0.6501061
2021-11-07T00:00:00Z,0.62931292
2021-11-06T00:00:00Z,0.61862273
2021-11-05T00:00:00Z,0.61637654
2021-11-04T00:00:00Z,0.61980831
2021-11-03T00:00:00Z,0.62896329
2021-11-02T00:00:00Z,0.63217863
2021-11-01T00:00:00Z,0.62115427
2021-10-31T00:00:00Z,0.62547008
2021-10-30T00:00:00Z,0.62835598
2021-10-29T00:00:00Z,0.63059341
2021-10-28T00:00:00Z,0.62246094
2021-10-27T00:00:00Z,0.61013272
2021-10-26T00:00:00Z,0.62153608
2021-10-25T00:00:00Z,0.63889819
2021-10-24T00:00:00Z,0.62757259
2021-10-23T00:00:00Z,0.63060352
2021-10-22T00:00:00Z,0.62736843
2021-10-21T00:00:00Z,0.63668106
2021-10-20T00:00:00Z,0.65913354
2021-10-19T00:00:00Z,0.65197517
2021-10-18T00:00:00Z,0.6423565
2021-10-17T00:00:00Z,0.64121396
2021-10-16T00:00:00Z,0.63797995
2021-10-15T00:00:00Z,0.64187437
2021-10-14T00:00:00Z,0.61784457
2021-10-13T00:00:00Z,0.61943957
2021-10-12T00:00:00Z,0.61131669
2021-10-11T00:00:00Z,0.62158602
2021-10-10T00:00:00Z,0.60276917
2021-10-09T00:00:00Z,0.60643511
2021-10-08T00:00:00Z,0.5991402
2021-10-07T00:00:00Z,0.59887907
2021-10-06T00:00:00Z,0.61315017
2021-10-05T00:00:00Z,0.58689571
2021-10-04T00:00:00Z,0.56926581
2021-10-03T00:00:00Z,0.55972697
2021-10-02T00:00:00Z,0.55805579
2021-10-01T00:00:00Z,0.55962498
2021-09-30T00:00:00Z,0.51712844
2021-09-29T00:00:00Z,0.49239168
2021-09-28T00:00:00Z,0.48564767
2021-09-27T00:00:00Z,0.50104026
2021-09-26T00:00:00Z,0.51177469
2021-09-25T00:00:00Z,0.50959271
2021-09-24T00:00:00Z,0.51071214
2021-09-23T00:00:00Z,0.53013896
2021-09-22T00:00:00Z,0.51835833
2021-09-21T00:00:00Z,0.48566618
2021-09-20T00:00:00Z,0.51097627
2021-09-19T00:00:00Z,0.55462831
2021-09-18T00:00:00Z,0.56371771
2021-09-17T00:00:00Z,0.55617052
2021-09-16T00:00:00Z,0.5608681
2021-09-15T00:00:00Z,0.56453708
2021-09-14T00:00:00Z,0.55580574
2021-09-13T00:00:00Z,0.53548123
2021-09-12T00:00:00Z,0.54743543
2021-09-11T00:00:00Z,0.53705773
2021-09-10T00:00:00Z,0.52976364
2021-09-09T00:00:00Z,0.54990534
2021-09-08T00:00:00Z,0.54998543
2021-09-07T00:00:00Z,0.55449103
2021-09-06T00:00:00Z,0.60416834
2021-09-05T00:00:00Z,0.59810084
2021-09-04T00:00:00Z,0.58343463
2021-09-03T00:00:00Z,0.58461089
2021-09-02T00:00:00Z,0.57985964
2021-09-01T00:00:00Z,0.57581448
2021-08-31T00:00:00Z,0.56125799
2021-08-30T00:00:00Z,0.56046173
2021-08-29T00:00:00Z,0.57818066
2021-08-28T00:00:00Z,0.57822085
2021-08-27T00:00:00Z,0.58021852
2021-08-26T00:00:00Z,0.56507316
2021-08-25T00:00:00Z,0.58048277
2021-08-24T00:00:00Z,0.5708948
2021-08-23T00:00:00Z,0.5877943
2021-08-22T00:00:00Z,0.58656728
2021-08-21T00:00:00Z,0.58419975
2021-08-20T00:00:00Z,0.5876989
2021-08-19T00:00:00Z,0.56464064
2021-08-18T00:00:00Z,0.54911097
2021-08-17T00:00:00Z,0.54700482
2021-08-16T00:00:00Z,0.56030377
2021-08-15T00:00:00Z,0.57090322
2021-08-14T00:00:00Z,0.57153214
2021-08-13T00:00:00Z,0.57882337
2021-08-12T00:00:00Z,0.54768648
2021-08-11T00:00:00Z,0.56012218
2021-08-10T00:00:00Z,0.55862469
2021-08-09T00:00:00Z,0.56605591
2021-08-08T00:00:00Z,0.54393946
2021-08-07T00:00:00Z,0.55351758
2021-08-06T00:00:00Z,0.53464878
2021-08-05T00:00:00Z,0.51337075
2021-08-04T00:00:00Z,0.49984948
2021-08-03T00:00:00Z,0.48112965
2021-08-02T00:00:00Z,0.49289466
2021-08-01T00:00:00Z,0.50229507
2021-07-31T00:00:00Z,0.52391788
2021-07-30T00:00:00Z,0.52952024
2021-07-29T00:00:00Z,0.50407254
2021-07-28T00:00:00Z,0.50979781
2021-07-27T00:00:00Z,0.50240112
2021-07-26T00:00:00Z,0.48069674
2021-07-25T00:00:00Z,0.45264444
2021-07-24T00:00:00Z,0.43773047
2021-07-23T00:00:00Z,0.42639534
2021-07-22T00:00:00Z,0.40304672
2021-07-21T00:00:00Z,0.39884886
2021-07-20T00:00:00Z,0.35394319
2021-07-19T00:00:00Z,0.37383253
2021-07-18T00:00:00Z,0.3920595
2021-07-17T00:00:00Z,0.38743079
2021-07-16T00:00:00Z,0.3862946
2021-07-15T00:00:00Z,0.39456409
2021-07-14T00:00:00Z,0.41219581
2021-07-13T00:00:00Z,0.4093801
2021-07-12T00:00:00Z,0.41707689
2021-07-11T00:00:00Z,0.43651244
2021-07-10T00:00:00Z,0.42367503
2021-07-09T00:00:00Z,0.42999639
2021-07-08T00:00:00Z,0.41153869
2021-07-07T00:00:00Z,0.42846955
2021-07-06T00:00:00Z,0.43427273
2021-07-05T00:00:00Z,0.42627255
2021-07-04T00:00:00Z,0.45396089
2021-07-03T00:00:00Z,0.44261878
2021-07-02T00:00:00Z,0.42812993
2021-07-01T00:00:00Z,0.4219783
2021-06-30T00:00:00Z,0.4437686
2021-06-29T00:00:00Z,0.45892525
2021-06-28T00:00:00Z,0.43666541
2021-06-27T00:00:00Z,0.4330934
2021-06-26T00:00:00Z,0.39932213
2021-06-25T00:00:00Z,0.38456532
2021-06-24T00:00:00Z,0.43312287
2021-06-23T00:00:00Z,0.41812615
2021-06-22T00:00:00Z,0.39236947
2021-06-21T00:00:00Z,0.38402601
2021-06-20T00:00:00Z,0.44820126
2021-06-19T00:00:00Z,0.4463989
2021-06-18T00:00:00Z,0.44467703
2021-06-17T00:00:00Z,0.48250899
2021-06-16T00:00:00Z,0.48528445
2021-06-15T00:00:00Z,0.50938204
2021-06-14T00:00:00Z,0.51212942
2021-06-13T00:00:00Z,0.49589098
2021-06-12T00:00:00Z,0.44618077
2021-06-11T00:00:00Z,0.4722238
2021-06-10T00:00:00Z,0.46523226
2021-06-09T00:00:00Z,0.47493352
2021-06-08T00:00:00Z,0.41295875
2021-06-07T00:00:00Z,0.41227977
2021-06-06T00:00:00Z,0.44919858
2021-06-05T00:00:00Z,0.44444618
2021-06-04T00:00:00Z,0.46408231
2021-06-03T00:00:00Z,0.49574736
2021-06-02T00:00:00Z,0.4756771
2021-06-01T00:00:00Z,0.46160103
2021-05-31T00:00:00Z,0.47078303
2021-05-30T00:00:00Z,0.4458962
2021-05-29T00:00:00Z,0.42923914
2021-05-28T00:00:00Z,0.44535192
2021-05-27T00:00:00Z,0.48795876
2021-05-26T00:00:00Z,0.49524241
2021-05-25T00:00:00Z,0.48194731
2021-05-24T00:00:00Z,0.48732824
2021-05-23T00:00:00Z,0.42878597
2021-05-22T00:00:00Z,0.47127366
2021-05-21T00:00:00Z,0.46344849
2021-05-20T00:00:00Z,0.50834215
2021-05-19T00:00:00Z,0.4784714
2021-05-18T00:00:00Z,0.52852173
2021-05-17T00:00:00Z,0.54041656
2021-05-16T00:00:00Z,0.56593738
2021-05-15T00:00:00Z,0.56955638
2021-05-14T00:00:00Z,0.59685513
2021-05-13T00:00:00Z,0.59375108
2021-05-12T00:00:00Z,0.59735326
2021-05-11T00:00:00Z,0.64498328
2021-05-10T00:00:00Z,0.64081559
2021-05-09T00:00:00Z,0.65596848
2021-05-08T00:00:00Z,0.6597171
2021-05-07T00:00:00Z,0.65221145
2021-05-06T00:00:00Z,0.64911667
2021-05-05T00:00:00Z,0.65600051
2021-05-04T00:00:00Z,0.63048592
2021-05-03T00:00:00Z,0.65701367
2021-05-02T00:00:00Z,0.65413621
2021-05-01T00:00:00Z,0.66196508
2021-04-30T00:00:00Z,0.66273804
2021-04-29T00:00:00Z,0.63742741
2021-04-28T00:00:00Z,0.64666285
2021-04-27T00:00:00Z,0.64892977
2021-04-26T00:00:00Z,0.64365372
2021-04-25T00:00:00Z,0.60852222
2021-04-24T00:00:00Z,0.61708058
2021-04-23T00:00:00Z,0.62604952
2021-04-22T00:00:00Z,0.63185517
2021-04-21T00:00:00Z,0.64684621
2021-04-20T00:00:00Z,0.66236257
2021-04-19T00:00:00Z,0.65855269
2021-04-18T00:00:00Z,0.66296059
2021-04-17T00:00:00Z,0.68744747
2021-04-16T00:00:00Z,0.69523045
2021-04-15T00:00:00Z,0.70410748
2021-04-14T00:00:00Z,0.70378618
2021-04-13T00:00:00Z,0.70947933
2021-04-12T00:00:00Z,0.69488295
2021-04-11T00:00:00Z,0.69668469
2021-04-10T00:00:00Z,0.69651882
2021-04-09T00:00:00Z,0.68923047
2021-04-08T00:00:00Z,0.68880301
2021-04-07T00:00:00Z,0.67891004
2021-04-06T00:00:00Z,0.69101532
2021-04-05T00:00:00Z,0.70159968
2021-04-04T00:00:00Z,0.69770559
2021-04-03T00:00:00Z,0.69283753
2021-04-02T00:00:00Z,0.70272522
2021-04-01T00:00:00Z,0.7026161
2021-03-31T00:00:00Z,0.70409068
2021-03-30T00:00:00Z,0.70597303
2021-03-29T00:00:00Z,0.702241
2021-03-28T00:00:00Z,0.69294049
