Datetime,MVRV Ratio
2017-10-15T00:00:00Z,3.0729361
2017-10-14T00:00:00Z,3.14628666
2017-10-13T00:00:00Z,3.07620522
2017-10-12T00:00:00Z,3.01614811
2017-10-11T00:00:00Z,2.6951926
2017-10-10T00:00:00Z,2.66642696
2017-10-09T00:00:00Z,2.70504979
2017-10-08T00:00:00Z,2.6318621
2017-10-07T00:00:00Z,2.54192269
2017-10-06T00:00:00Z,2.51570305
2017-10-05T00:00:00Z,2.49788415
2017-10-04T00:00:00Z,2.45475374
2017-10-03T00:00:00Z,2.51104466
2017-10-02T00:00:00Z,2.5696931
2017-10-01T00:00:00Z,2.57259913
2017-09-30T00:00:00Z,2.55238471
2017-09-29T00:00:00Z,2.46747988
2017-09-28T00:00:00Z,2.49063261
2017-09-27T00:00:00Z,2.50780077
2017-09-26T00:00:00Z,2.33114216
2017-09-25T00:00:00Z,2.35751681
2017-09-24T00:00:00Z,2.22832312
2017-09-23T00:00:00Z,2.3000738
2017-09-22T00:00:00Z,2.1929589
2017-09-21T00:00:00Z,2.19874639
2017-09-20T00:00:00Z,2.36872682
2017-09-19T00:00:00Z,2.40089719
2017-09-18T00:00:00Z,2.490568
2017-09-17T00:00:00Z,2.27209464
2017-09-16T00:00:00Z,2.28496396
2017-09-15T00:00:00Z,2.27824171
2017-09-14T00:00:00Z,1.99747605
2017-09-13T00:00:00Z,2.36266352
2017-09-12T00:00:00Z,2.54343059
2017-09-11T00:00:00Z,2.57461264
2017-09-10T00:00:00Z,2.60701558
2017-09-09T00:00:00Z,2.66827382
2017-09-08T00:00:00Z,2.66689343
2017-09-07T00:00:00Z,2.8579984
2017-09-06T00:00:00Z,2.88207526
2017-09-05T00:00:00Z,2.77833896
2017-09-04T00:00:00Z,2.72088351
2017-09-03T00:00:00Z,2.94079725
2017-09-02T00:00:00Z,2.89464041
2017-09-01T00:00:00Z,3.15758329
2017-08-31T00:00:00Z,3.07847244
2017-08-30T00:00:00Z,3.02098324
2017-08-29T00:00:00Z,3.05486703
2017-08-28T00:00:00Z,2.94762116
2017-08-27T00:00:00Z,2.94618906
2017-08-26T00:00:00Z,2.9601647
2017-08-25T00:00:00Z,2.97678591
2017-08-24T00:00:00Z,2.98625018
2017-08-23T00:00:00Z,2.87204798
2017-08-22T00:00:00Z,2.86188462
2017-08-21T00:00:00Z,2.81492506
2017-08-20T00:00:00Z,2.92302859
2017-08-19T00:00:00Z,2.97943694
2017-08-18T00:00:00Z,2.9835127
2017-08-17T00:00:00Z,3.14336877
2017-08-16T00:00:00Z,3.26852163
2017-08-15T00:00:00Z,3.13208124
2017-08-14T00:00:00Z,3.28959425
2017-08-13T00:00:00Z,3.14998617
2017-08-12T00:00:00Z,3.03787817
2017-08-11T00:00:00Z,2.90910997
2017-08-10T00:00:00Z,2.75053917
2017-08-09T00:00:00Z,2.7083795
2017-08-08T00:00:00Z,2.80051118
2017-08-07T00:00:00Z,2.82912203
2017-08-06T00:00:00Z,2.73558924
2017-08-05T00:00:00Z,2.82910083
2017-08-04T00:00:00Z,2.52920401
2017-08-03T00:00:00Z,2.52538668
2017-08-02T00:00:00Z,2.47310252
2017-08-01T00:00:00Z,2.5201973
2017-07-31T00:00:00Z,2.6790146
2017-07-30T00:00:00Z,2.63836334
2017-07-29T00:00:00Z,2.66545729
2017-07-28T00:00:00Z,2.79455058
2017-07-27T00:00:00Z,2.70537285
2017-07-26T00:00:00Z,2.58786403
2017-07-25T00:00:00Z,2.64066961
2017-07-24T00:00:00Z,2.86706868
2017-07-23T00:00:00Z,2.87024239
2017-07-22T00:00:00Z,2.9721425
2017-07-21T00:00:00Z,2.81540897
2017-07-20T00:00:00Z,3.00849368
2017-07-19T00:00:00Z,2.42091495
2017-07-18T00:00:00Z,2.47439703
2017-07-17T00:00:00Z,2.38987132
2017-07-16T00:00:00Z,2.05761779
2017-07-15T00:00:00Z,2.152016
2017-07-14T00:00:00Z,2.38344576
2017-07-13T00:00:00Z,2.51327076
2017-07-12T00:00:00Z,2.56097124
2017-07-11T00:00:00Z,2.50307802
2017-07-10T00:00:00Z,2.52545403
2017-07-09T00:00:00Z,2.69437409
2017-07-08T00:00:00Z,2.75170624
2017-07-07T00:00:00Z,2.65855657
2017-07-06T00:00:00Z,2.82833946
2017-07-05T00:00:00Z,2.85407033
2017-07-04T00:00:00Z,2.84481565
2017-07-03T00:00:00Z,2.79474576
2017-07-02T00:00:00Z,2.78528175
2017-07-01T00:00:00Z,2.61903751
2017-06-30T00:00:00Z,2.72380988
2017-06-29T00:00:00Z,2.78072459
2017-06-28T00:00:00Z,2.86774667
2017-06-27T00:00:00Z,2.88552333
2017-06-26T00:00:00Z,2.73093898
2017-06-25T00:00:00Z,2.80775323
2017-06-24T00:00:00Z,2.865262
2017-06-23T00:00:00Z,3.06063145
2017-06-22T00:00:00Z,3.06485526
2017-06-21T00:00:00Z,3.03562835
2017-06-20T00:00:00Z,3.12082113
2017-06-19T00:00:00Z,3.01121442
2017-06-18T00:00:00Z,2.94250677
2017-06-17T00:00:00Z,3.12280608
2017-06-16T00:00:00Z,2.93633827
2017-06-15T00:00:00Z,2.84966713
2017-06-14T00:00:00Z,2.89864776
2017-06-13T00:00:00Z,3.23276578
2017-06-12T00:00:00Z,3.23260057
2017-06-11T00:00:00Z,3.65518058
2017-06-10T00:00:00Z,3.60283823
2017-06-09T00:00:00Z,3.5209766
2017-06-08T00:00:00Z,3.54223028
2017-06-07T00:00:00Z,3.41493297
2017-06-06T00:00:00Z,3.66781718
2017-06-05T00:00:00Z,3.4946152
2017-06-04T00:00:00Z,3.31927014
2017-06-03T00:00:00Z,3.32132933
2017-06-02T00:00:00Z,3.28704926
2017-06-01T00:00:00Z,3.23148359
2017-05-31T00:00:00Z,3.10054699
2017-05-30T00:00:00Z,2.98540539
2017-05-29T00:00:00Z,3.10332074
2017-05-28T00:00:00Z,3.06625701
2017-05-27T00:00:00Z,2.76565472
2017-05-26T00:00:00Z,3.16729367
2017-05-25T00:00:00Z,3.20006158
2017-05-24T00:00:00Z,3.51242008
2017-05-23T00:00:00Z,3.33311951
2017-05-22T00:00:00Z,3.08556465
2017-05-21T00:00:00Z,3.10642314
2017-05-20T00:00:00Z,3.16343312
2017-05-19T00:00:00Z,3.03756105
2017-05-18T00:00:00Z,2.98914423
2017-05-17T00:00:00Z,2.87215941
2017-05-16T00:00:00Z,2.81064683
2017-05-15T00:00:00Z,2.7740507
2017-05-14T00:00:00Z,2.86445707
2017-05-13T00:00:00Z,2.88263107
2017-05-12T00:00:00Z,2.73555774
2017-05-11T00:00:00Z,2.97598901
2017-05-10T00:00:00Z,2.92482016
2017-05-09T00:00:00Z,2.87105021
2017-05-08T00:00:00Z,2.83388968
2017-05-07T00:00:00Z,2.71883368
2017-05-06T00:00:00Z,2.69515126
2017-05-05T00:00:00Z,2.60430026
2017-05-04T00:00:00Z,2.66622437
2017-05-03T00:00:00Z,2.6929831
2017-05-02T00:00:00Z,2.57719129
2017-05-01T00:00:00Z,2.60523902
2017-04-30T00:00:00Z,2.438643
2017-04-29T00:00:00Z,2.44637613
2017-04-28T00:00:00Z,2.41612771
2017-04-27T00:00:00Z,2.4072119
2017-04-26T00:00:00Z,2.40998679
2017-04-25T00:00:00Z,2.35685824
2017-04-24T00:00:00Z,2.36157122
2017-04-23T00:00:00Z,2.40789476
2017-04-22T00:00:00Z,2.25444424
2017-04-21T00:00:00Z,2.27851505
2017-04-20T00:00:00Z,2.35903234
2017-04-19T00:00:00Z,2.23290301
2017-04-18T00:00:00Z,2.20083078
2017-04-17T00:00:00Z,2.21683543
2017-04-16T00:00:00Z,2.1604926
2017-04-15T00:00:00Z,2.19833412
2017-04-14T00:00:00Z,2.16440261
2017-04-13T00:00:00Z,2.17364588
2017-04-12T00:00:00Z,2.25020936
2017-04-11T00:00:00Z,2.27807783
2017-04-10T00:00:00Z,2.25320965
2017-04-09T00:00:00Z,2.25650608
2017-04-08T00:00:00Z,2.2077245
2017-04-07T00:00:00Z,2.23718963
2017-04-06T00:00:00Z,2.24059298
2017-04-05T00:00:00Z,2.13674817
2017-04-04T00:00:00Z,2.1577225
2017-04-03T00:00:00Z,2.16501125
2017-04-02T00:00:00Z,2.09915858
2017-04-01T00:00:00Z,2.07358807
2017-03-31T00:00:00Z,2.05831634
2017-03-30T00:00:00Z,1.97053615
2017-03-29T00:00:00Z,1.98684714
2017-03-28T00:00:00Z,2.00042183
2017-03-27T00:00:00Z,1.99584528
2017-03-26T00:00:00Z,1.85499822
2017-03-25T00:00:00Z,1.85608635
2017-03-24T00:00:00Z,1.79807121
2017-03-23T00:00:00Z,1.97335015
2017-03-22T00:00:00Z,1.98649917
2017-03-21T00:00:00Z,2.14049222
2017-03-20T00:00:00Z,2.00536539
2017-03-19T00:00:00Z,1.95371452
2017-03-18T00:00:00Z,1.85707483
2017-03-17T00:00:00Z,2.07057583
2017-03-16T00:00:00Z,2.27397452
2017-03-15T00:00:00Z,2.43660994
2017-03-14T00:00:00Z,2.42159219
2017-03-13T00:00:00Z,2.42125347
2017-03-12T00:00:00Z,2.41928476
2017-03-11T00:00:00Z,2.31781091
2017-03-10T00:00:00Z,2.18458616
2017-03-09T00:00:00Z,2.34394296
2017-03-08T00:00:00Z,2.26869769
2017-03-07T00:00:00Z,2.43242795
2017-03-06T00:00:00Z,2.54261321
2017-03-05T00:00:00Z,2.5408678
2017-03-04T00:00:00Z,2.52071462
2017-03-03T00:00:00Z,2.58022953
2017-03-02T00:00:00Z,2.5349909
2017-03-01T00:00:00Z,2.48518644
2017-02-28T00:00:00Z,2.42749942
2017-02-27T00:00:00Z,2.43084828
2017-02-26T00:00:00Z,2.41261622
2017-02-25T00:00:00Z,2.36365047
2017-02-24T00:00:00Z,2.43175381
2017-02-23T00:00:00Z,2.46837292
2017-02-22T00:00:00Z,2.35344738
2017-02-21T00:00:00Z,2.35889373
2017-02-20T00:00:00Z,2.28470703
2017-02-19T00:00:00Z,2.22479612
2017-02-18T00:00:00Z,2.22894091
2017-02-17T00:00:00Z,2.22591453
2017-02-16T00:00:00Z,2.18686944
2017-02-15T00:00:00Z,2.14920506
2017-02-14T00:00:00Z,2.13347847
2017-02-13T00:00:00Z,2.12903783
2017-02-12T00:00:00Z,2.14022697
2017-02-11T00:00:00Z,2.16579483
2017-02-10T00:00:00Z,2.13593868
2017-02-09T00:00:00Z,2.1109167
2017-02-08T00:00:00Z,2.25566975
2017-02-07T00:00:00Z,2.26237788
2017-02-06T00:00:00Z,2.20408827
2017-02-05T00:00:00Z,2.1945061
2017-02-04T00:00:00Z,2.23536901
2017-02-03T00:00:00Z,2.20563834
2017-02-02T00:00:00Z,2.19530255
2017-02-01T00:00:00Z,2.16125668
2017-01-31T00:00:00Z,2.11778071
2017-01-30T00:00:00Z,2.02352433
2017-01-29T00:00:00Z,2.00254453
2017-01-28T00:00:00Z,2.03156826
2017-01-27T00:00:00Z,2.03315743
2017-01-26T00:00:00Z,2.0242608
2017-01-25T00:00:00Z,1.97976134
2017-01-24T00:00:00Z,1.95883303
2017-01-23T00:00:00Z,2.03851689
2017-01-22T00:00:00Z,2.04638115
2017-01-21T00:00:00Z,2.05623698
2017-01-20T00:00:00Z,1.99629444
2017-01-19T00:00:00Z,2.01378996
2017-01-18T00:00:00Z,1.98065641
2017-01-17T00:00:00Z,2.02421304
2017-01-16T00:00:00Z,1.870676
2017-01-15T00:00:00Z,1.85557612
2017-01-14T00:00:00Z,1.83745714
2017-01-13T00:00:00Z,1.85905697
2017-01-12T00:00:00Z,1.80535904
2017-01-11T00:00:00Z,1.74409469
2017-01-10T00:00:00Z,2.02636426
2017-01-09T00:00:00Z,2.01266817
2017-01-08T00:00:00Z,2.0619634
2017-01-07T00:00:00Z,2.02593836
2017-01-06T00:00:00Z,2.00511409
2017-01-05T00:00:00Z,2.24297776
2017-01-04T00:00:00Z,2.55272267
2017-01-03T00:00:00Z,2.35099669
2017-01-02T00:00:00Z,2.33424844
2017-01-01T00:00:00Z,2.29854018
2016-12-31T00:00:00Z,2.25118134
2016-12-30T00:00:00Z,2.2312176
2016-12-29T00:00:00Z,2.26855742
2016-12-28T00:00:00Z,2.29563504
2016-12-27T00:00:00Z,2.19161165
2016-12-26T00:00:00Z,2.13381923
2016-12-25T00:00:00Z,2.12547011
2016-12-24T00:00:00Z,2.11843857
2016-12-23T00:00:00Z,2.17938602
2016-12-22T00:00:00Z,2.05852525
2016-12-21T00:00:00Z,1.99264323
2016-12-20T00:00:00Z,1.93870368
2016-12-19T00:00:00Z,1.91593994
2016-12-18T00:00:00Z,1.92599952
2016-12-17T00:00:00Z,1.91959746
2016-12-16T00:00:00Z,1.9071462
2016-12-15T00:00:00Z,1.89157804
2016-12-14T00:00:00Z,1.89308862
2016-12-13T00:00:00Z,1.90361045
2016-12-12T00:00:00Z,1.90623164
2016-12-11T00:00:00Z,1.88894685
2016-12-10T00:00:00Z,1.90220735
2016-12-09T00:00:00Z,1.88782003
2016-12-08T00:00:00Z,1.88859623
2016-12-07T00:00:00Z,1.8853364
2016-12-06T00:00:00Z,1.87249791
2016-12-05T00:00:00Z,1.85784552
2016-12-04T00:00:00Z,1.89977706
2016-12-03T00:00:00Z,1.89598531
2016-12-02T00:00:00Z,1.9212868
2016-12-01T00:00:00Z,1.87810516
2016-11-30T00:00:00Z,1.85649321
2016-11-29T00:00:00Z,1.83557343
2016-11-28T00:00:00Z,1.8321316
2016-11-27T00:00:00Z,1.82953743
2016-11-26T00:00:00Z,1.83900148
2016-11-25T00:00:00Z,1.86018755
2016-11-24T00:00:00Z,1.85273595
2016-11-23T00:00:00Z,1.87100666
2016-11-22T00:00:00Z,1.89536375
2016-11-21T00:00:00Z,1.865395
2016-11-20T00:00:00Z,1.84502133
2016-11-19T00:00:00Z,1.90594576
2016-11-18T00:00:00Z,1.90152969
2016-11-17T00:00:00Z,1.87039956
2016-11-16T00:00:00Z,1.88731729
2016-11-15T00:00:00Z,1.8234233
2016-11-14T00:00:00Z,1.80345179
2016-11-13T00:00:00Z,1.80400319
2016-11-12T00:00:00Z,1.80063182
2016-11-11T00:00:00Z,1.83916033
2016-11-10T00:00:00Z,1.83126587
2016-11-09T00:00:00Z,1.85460526
2016-11-08T00:00:00Z,1.83118547
2016-11-07T00:00:00Z,1.82278217
2016-11-06T00:00:00Z,1.84214861
2016-11-05T00:00:00Z,1.82708326
2016-11-04T00:00:00Z,1.82165182
2016-11-03T00:00:00Z,1.78615491
2016-11-02T00:00:00Z,1.90196722
2016-11-01T00:00:00Z,1.89540242
2016-10-31T00:00:00Z,1.81464782
2016-10-30T00:00:00Z,1.8191142
2016-10-29T00:00:00Z,1.85625422
2016-10-28T00:00:00Z,1.80154692
2016-10-27T00:00:00Z,1.79460901
2016-10-26T00:00:00Z,1.76667799
2016-10-25T00:00:00Z,1.71956245
2016-10-24T00:00:00Z,1.71031276
2016-10-23T00:00:00Z,1.72740062
2016-10-22T00:00:00Z,1.73533464
2016-10-21T00:00:00Z,1.66324651
2016-10-20T00:00:00Z,1.66087768
2016-10-19T00:00:00Z,1.66241501
2016-10-18T00:00:00Z,1.67921273
2016-10-17T00:00:00Z,1.69227438
2016-10-16T00:00:00Z,1.70232243
2016-10-15T00:00:00Z,1.68658392
2016-10-14T00:00:00Z,1.69286909
2016-10-13T00:00:00Z,1.684123
2016-10-12T00:00:00Z,1.68883638
2016-10-11T00:00:00Z,1.70773733
2016-10-10T00:00:00Z,1.65015434
2016-10-09T00:00:00Z,1.64553972
2016-10-08T00:00:00Z,1.64956847
2016-10-07T00:00:00Z,1.64896908
2016-10-06T00:00:00Z,1.63375221
2016-10-05T00:00:00Z,1.63328397
2016-10-04T00:00:00Z,1.63248773
2016-10-03T00:00:00Z,1.63793653
2016-10-02T00:00:00Z,1.6385503
2016-10-01T00:00:00Z,1.64515222
2016-09-30T00:00:00Z,1.63222807
2016-09-29T00:00:00Z,1.62411986
2016-09-28T00:00:00Z,1.62215363
2016-09-27T00:00:00Z,1.62438367
2016-09-26T00:00:00Z,1.62856135
2016-09-25T00:00:00Z,1.61449488
2016-09-24T00:00:00Z,1.62186502
2016-09-23T00:00:00Z,1.61742404
2016-09-22T00:00:00Z,1.60095332
2016-09-21T00:00:00Z,1.60462035
2016-09-20T00:00:00Z,1.63214993
2016-09-19T00:00:00Z,1.63855855
2016-09-18T00:00:00Z,1.64519171
2016-09-17T00:00:00Z,1.63718514
2016-09-16T00:00:00Z,1.63671925
2016-09-15T00:00:00Z,1.6321405
2016-09-14T00:00:00Z,1.64211819
2016-09-13T00:00:00Z,1.64278427
2016-09-12T00:00:00Z,1.64045657
2016-09-11T00:00:00Z,1.64019269
2016-09-10T00:00:00Z,1.68572088
2016-09-09T00:00:00Z,1.68334903
2016-09-08T00:00:00Z,1.70159119
2016-09-07T00:00:00Z,1.67016875
2016-09-06T00:00:00Z,1.66133058
2016-09-05T00:00:00Z,1.64539767
2016-09-04T00:00:00Z,1.66604036
2016-09-03T00:00:00Z,1.62846693
2016-09-02T00:00:00Z,1.56230873
2016-09-01T00:00:00Z,1.55892596
2016-08-31T00:00:00Z,1.56959642
2016-08-30T00:00:00Z,1.56575497
2016-08-29T00:00:00Z,1.56499538
2016-08-28T00:00:00Z,1.56649782
2016-08-27T00:00:00Z,1.55299498
2016-08-26T00:00:00Z,1.57751332
2016-08-25T00:00:00Z,1.56841209
2016-08-24T00:00:00Z,1.57712911
2016-08-23T00:00:00Z,1.58706281
2016-08-22T00:00:00Z,1.59762204
2016-08-21T00:00:00Z,1.5851306
2016-08-20T00:00:00Z,1.58411867
2016-08-19T00:00:00Z,1.57115631
2016-08-18T00:00:00Z,1.57032063
2016-08-17T00:00:00Z,1.57242339
2016-08-16T00:00:00Z,1.58192005
2016-08-15T00:00:00Z,1.55410208
2016-08-14T00:00:00Z,1.56101344
2016-08-13T00:00:00Z,1.60369187
2016-08-12T00:00:00Z,1.60834056
2016-08-11T00:00:00Z,1.60527889
2016-08-10T00:00:00Z,1.62522728
2016-08-09T00:00:00Z,1.60216174
2016-08-08T00:00:00Z,1.6173038
2016-08-07T00:00:00Z,1.62531206
2016-08-06T00:00:00Z,1.61600946
2016-08-05T00:00:00Z,1.57290433
2016-08-04T00:00:00Z,1.59398774
2016-08-03T00:00:00Z,1.56729405
2016-08-02T00:00:00Z,1.47740962
2016-08-01T00:00:00Z,1.64722226
2016-07-31T00:00:00Z,1.70682407
2016-07-30T00:00:00Z,1.78427135
2016-07-29T00:00:00Z,1.7908165
2016-07-28T00:00:00Z,1.78263223
2016-07-27T00:00:00Z,1.79204666
2016-07-26T00:00:00Z,1.78535213
2016-07-25T00:00:00Z,1.7842316
2016-07-24T00:00:00Z,1.81362065
2016-07-23T00:00:00Z,1.80165336
2016-07-22T00:00:00Z,1.79028647
2016-07-21T00:00:00Z,1.82608206
2016-07-20T00:00:00Z,1.82934891
2016-07-19T00:00:00Z,1.85007887
2016-07-18T00:00:00Z,1.85523142
2016-07-17T00:00:00Z,1.86792768
2016-07-16T00:00:00Z,1.8287635
2016-07-15T00:00:00Z,1.83709391
2016-07-14T00:00:00Z,1.8259187
2016-07-13T00:00:00Z,1.80795733
2016-07-12T00:00:00Z,1.83788648
2016-07-11T00:00:00Z,1.7929379
2016-07-10T00:00:00Z,1.79662145
2016-07-09T00:00:00Z,1.80606409
2016-07-08T00:00:00Z,1.84445801
2016-07-07T00:00:00Z,1.78333342
2016-07-06T00:00:00Z,1.88526314
2016-07-05T00:00:00Z,1.86132309
2016-07-04T00:00:00Z,1.89440596
2016-07-03T00:00:00Z,1.86004004
2016-07-02T00:00:00Z,1.95985715
2016-07-01T00:00:00Z,1.90045469
2016-06-30T00:00:00Z,1.8813288
2016-06-29T00:00:00Z,1.78474907
2016-06-28T00:00:00Z,1.81021799
2016-06-27T00:00:00Z,1.83688165
2016-06-26T00:00:00Z,1.79393998
2016-06-25T00:00:00Z,1.86330936
2016-06-24T00:00:00Z,1.87175683
2016-06-23T00:00:00Z,1.79040757
2016-06-22T00:00:00Z,1.65276748
2016-06-21T00:00:00Z,1.88360815
2016-06-20T00:00:00Z,2.05295208
2016-06-19T00:00:00Z,2.1693151
2016-06-18T00:00:00Z,2.15175178
2016-06-17T00:00:00Z,2.14680798
2016-06-16T00:00:00Z,2.19961254
2016-06-15T00:00:00Z,2.01680876
2016-06-14T00:00:00Z,1.99303745
2016-06-13T00:00:00Z,2.06014085
2016-06-12T00:00:00Z,1.98704284
2016-06-11T00:00:00Z,1.80564258
2016-06-10T00:00:00Z,1.73541729
2016-06-09T00:00:00Z,1.72663011
2016-06-08T00:00:00Z,1.75296714
2016-06-07T00:00:00Z,1.74397547
2016-06-06T00:00:00Z,1.76692176
2016-06-05T00:00:00Z,1.73546425
2016-06-04T00:00:00Z,1.74594726
2016-06-03T00:00:00Z,1.73104381
2016-06-02T00:00:00Z,1.63777992
2016-06-01T00:00:00Z,1.63499133
2016-05-31T00:00:00Z,1.62685353
2016-05-30T00:00:00Z,1.6320863
2016-05-29T00:00:00Z,1.61209487
2016-05-28T00:00:00Z,1.60609654
2016-05-27T00:00:00Z,1.46187303
2016-05-26T00:00:00Z,1.41448117
2016-05-25T00:00:00Z,1.40177737
2016-05-24T00:00:00Z,1.39253158
2016-05-23T00:00:00Z,1.38555211
2016-05-22T00:00:00Z,1.37938104
2016-05-21T00:00:00Z,1.39191877
2016-05-20T00:00:00Z,1.38071773
2016-05-19T00:00:00Z,1.35208462
2016-05-18T00:00:00Z,1.41797242
2016-05-17T00:00:00Z,1.4173416
2016-05-16T00:00:00Z,1.42322737
2016-05-15T00:00:00Z,1.44508589
2016-05-14T00:00:00Z,1.43819105
2016-05-13T00:00:00Z,1.43502357
2016-05-12T00:00:00Z,1.4284312
2016-05-11T00:00:00Z,1.42695628
2016-05-10T00:00:00Z,1.42268056
2016-05-09T00:00:00Z,1.45928837
2016-05-08T00:00:00Z,1.45524332
2016-05-07T00:00:00Z,1.45382667
2016-05-06T00:00:00Z,1.45273008
2016-05-05T00:00:00Z,1.41839886
2016-05-04T00:00:00Z,1.41109619
2016-05-03T00:00:00Z,1.42693068
2016-05-02T00:00:00Z,1.40940767
2016-05-01T00:00:00Z,1.43397891
2016-04-30T00:00:00Z,1.43000379
2016-04-29T00:00:00Z,1.44371389
2016-04-28T00:00:00Z,1.42342031
2016-04-27T00:00:00Z,1.41389706
2016-04-26T00:00:00Z,1.48555566
2016-04-25T00:00:00Z,1.48135932
2016-04-24T00:00:00Z,1.47521708
2016-04-23T00:00:00Z,1.44461593
2016-04-22T00:00:00Z,1.42773661
2016-04-21T00:00:00Z,1.44121042
2016-04-20T00:00:00Z,1.41282759
2016-04-19T00:00:00Z,1.39563434
2016-04-18T00:00:00Z,1.36689444
2016-04-17T00:00:00Z,1.37245221
2016-04-16T00:00:00Z,1.38455496
2016-04-15T00:00:00Z,1.37546333
2016-04-14T00:00:00Z,1.36224971
2016-04-13T00:00:00Z,1.36047208
2016-04-12T00:00:00Z,1.36451892
2016-04-11T00:00:00Z,1.35585735
2016-04-10T00:00:00Z,1.35020786
2016-04-09T00:00:00Z,1.34498199
2016-04-08T00:00:00Z,1.3446171
2016-04-07T00:00:00Z,1.35269077
2016-04-06T00:00:00Z,1.35878622
2016-04-05T00:00:00Z,1.35915618
2016-04-04T00:00:00Z,1.35164103
2016-04-03T00:00:00Z,1.35223349
2016-04-02T00:00:00Z,1.35311388
2016-04-01T00:00:00Z,1.34578983
2016-03-31T00:00:00Z,1.34211533
2016-03-30T00:00:00Z,1.32979825
2016-03-29T00:00:00Z,1.34265381
2016-03-28T00:00:00Z,1.36532635
2016-03-27T00:00:00Z,1.37278961
2016-03-26T00:00:00Z,1.34685701
2016-03-25T00:00:00Z,1.34611603
2016-03-24T00:00:00Z,1.33640244
2016-03-23T00:00:00Z,1.35170327
2016-03-22T00:00:00Z,1.34904417
2016-03-21T00:00:00Z,1.32334384
2016-03-20T00:00:00Z,1.33625393
2016-03-19T00:00:00Z,1.33139484
2016-03-18T00:00:00Z,1.32824444
2016-03-17T00:00:00Z,1.35672982
2016-03-16T00:00:00Z,1.35636787
2016-03-15T00:00:00Z,1.34663989
2016-03-14T00:00:00Z,1.35206574
2016-03-13T00:00:00Z,1.32971232
2016-03-12T00:00:00Z,1.33257336
2016-03-11T00:00:00Z,1.36172908
2016-03-10T00:00:00Z,1.35384759
2016-03-09T00:00:00Z,1.3391251
2016-03-08T00:00:00Z,1.33804041
2016-03-07T00:00:00Z,1.35167796
2016-03-06T00:00:00Z,1.31338992
2016-03-05T00:00:00Z,1.28012664
2016-03-04T00:00:00Z,1.32637758
2016-03-03T00:00:00Z,1.36638581
2016-03-02T00:00:00Z,1.37073415
2016-03-01T00:00:00Z,1.4069458
2016-02-29T00:00:00Z,1.42298246
2016-02-28T00:00:00Z,1.41313878
2016-02-27T00:00:00Z,1.41281021
2016-02-26T00:00:00Z,1.40529869
2016-02-25T00:00:00Z,1.38811007
2016-02-24T00:00:00Z,1.38407041
2016-02-23T00:00:00Z,1.37672616
2016-02-22T00:00:00Z,1.43394224
2016-02-21T00:00:00Z,1.43887576
2016-02-20T00:00:00Z,1.43657415
2016-02-19T00:00:00Z,1.38333741
2016-02-18T00:00:00Z,1.38724062
2016-02-17T00:00:00Z,1.36795738
2016-02-16T00:00:00Z,1.34488838
2016-02-15T00:00:00Z,1.32021819
2016-02-14T00:00:00Z,1.34637088
2016-02-13T00:00:00Z,1.28968813
2016-02-12T00:00:00Z,1.26738319
2016-02-11T00:00:00Z,1.25464098
2016-02-10T00:00:00Z,1.25533869
2016-02-09T00:00:00Z,1.23683422
2016-02-08T00:00:00Z,1.2312932
2016-02-07T00:00:00Z,1.24702776
2016-02-06T00:00:00Z,1.2453491
2016-02-05T00:00:00Z,1.2736709
2016-02-04T00:00:00Z,1.29239323
2016-02-03T00:00:00Z,1.22320031
2016-02-02T00:00:00Z,1.23684696
2016-02-01T00:00:00Z,1.22859214
2016-01-31T00:00:00Z,1.21718969
2016-01-30T00:00:00Z,1.25035901
2016-01-29T00:00:00Z,1.25346189
2016-01-28T00:00:00Z,1.25400571
2016-01-27T00:00:00Z,1.30162221
2016-01-26T00:00:00Z,1.2965178
2016-01-25T00:00:00Z,1.29290636
2016-01-24T00:00:00Z,1.3311472
2016-01-23T00:00:00Z,1.27749691
2016-01-22T00:00:00Z,1.26465041
2016-01-21T00:00:00Z,1.34635837
2016-01-20T00:00:00Z,1.38102825
2016-01-19T00:00:00Z,1.24183951
2016-01-18T00:00:00Z,1.26872817
2016-01-17T00:00:00Z,1.24717786
2016-01-16T00:00:00Z,1.28004375
2016-01-15T00:00:00Z,1.19910758
2016-01-14T00:00:00Z,1.41191368
2016-01-13T00:00:00Z,1.4204414
2016-01-12T00:00:00Z,1.44937404
2016-01-11T00:00:00Z,1.47424322
2016-01-10T00:00:00Z,1.47629019
2016-01-09T00:00:00Z,1.48018548
2016-01-08T00:00:00Z,1.49719676
2016-01-07T00:00:00Z,1.51534599
2016-01-06T00:00:00Z,1.42558869
2016-01-05T00:00:00Z,1.43631664
2016-01-04T00:00:00Z,1.43879995
2016-01-03T00:00:00Z,1.43443122
2016-01-02T00:00:00Z,1.44159152
2016-01-01T00:00:00Z,1.44254675
2015-12-31T00:00:00Z,1.43124567
2015-12-30T00:00:00Z,1.42373796
2015-12-29T00:00:00Z,1.43678482
2015-12-28T00:00:00Z,1.40243464
2015-12-27T00:00:00Z,1.40683557
2015-12-26T00:00:00Z,1.39549558
2015-12-25T00:00:00Z,1.5155328
2015-12-24T00:00:00Z,1.52033715
2015-12-23T00:00:00Z,1.47224133
2015-12-22T00:00:00Z,1.45417523
2015-12-21T00:00:00Z,1.4616023
2015-12-20T00:00:00Z,1.47698849
