Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2023-01-18T00:00:00Z,133.34,20688.7807298648,155.16
2023-01-17T00:00:00Z,134.06,21161.5192199162,157.85
2023-01-13T00:00:00Z,132.9,19909.5746247506,149.81
2023-01-12T00:00:00Z,131.57,18869.5880552656,143.42
2023-01-11T00:00:00Z,131.65,17943.8976294683,136.3
2023-01-10T00:00:00Z,128.92,17446.292509299,135.33
2023-01-09T00:00:00Z,128.35,17196.5540596395,133.98
2023-01-06T00:00:00Z,127.83,16951.9695166293,132.61
2023-01-05T00:00:00Z,123.29,16836.7366452236,136.56
2023-01-04T00:00:00Z,124.62,16863.2382582833,135.32
2023-01-03T00:00:00Z,123.34,16679.8570798137,135.23
2022-12-30T00:00:00Z,128.14,16602.5851557701,129.57
2022-12-29T00:00:00Z,127.82,16642.3426718856,130.2
2022-12-28T00:00:00Z,124.3,16552.5717365145,133.17
2022-12-27T00:00:00Z,128.23,16717.1739801271,130.37
2022-12-23T00:00:00Z,130.04,16796.9521712163,129.17
2022-12-22T00:00:00Z,130.4,16830.3414239344,129.07
2022-12-21T00:00:00Z,133.58,16817.534386551,125.9
2022-12-20T00:00:00Z,130.47,16906.3052104215,129.58
2022-12-19T00:00:00Z,130.54,16439.679646163,125.94
2022-12-16T00:00:00Z,132.65,16647.4834788286,125.5
2022-12-15T00:00:00Z,134.62,17364.8649112629,128.99
2022-12-14T00:00:00Z,141.23,17652.0983126836,124.99
2022-12-13T00:00:00Z,143.46,17781.3188354598,123.95
2022-12-12T00:00:00Z,142.49,17206.4383006718,120.76
2022-12-09T00:00:00Z,140.2,17133.1520141413,122.21
2022-12-08T00:00:00Z,140.68,17233.4740199151,122.5
2022-12-07T00:00:00Z,138.99,16848.1276289005,121.22
2022-12-06T00:00:00Z,140.94,17089.5037060098,121.25
2022-12-05T00:00:00Z,144.61,16974.8256651336,117.38
2022-12-02T00:00:00Z,145.77,17088.6604094023,117.23
2022-12-01T00:00:00Z,146.26,16967.1336671008,116.01
2022-11-30T00:00:00Z,145.99,17168.5655484864,117.6
2022-11-29T00:00:00Z,139.22,16444.9832700291,118.12
2022-11-28T00:00:00Z,142.23,16217.3224676411,114.02
2022-11-25T00:00:00Z,146.06,16521.8410189608,113.12
2022-11-23T00:00:00Z,148.98,16610.7064149352,111.5
2022-11-22T00:00:00Z,148.11,16189.7695319341,109.31
2022-11-21T00:00:00Z,145.97,15787.2840945218,108.15
2022-11-18T00:00:00Z,149.2,16697.7776677865,111.92
2022-11-17T00:00:00Z,148.64,16687.5179505411,112.27
2022-11-16T00:00:00Z,146.74,16669.4401447741,113.6
2022-11-15T00:00:00Z,147.97,16884.6139070546,114.11
2022-11-14T00:00:00Z,146.23,16618.1992288908,113.64
2022-11-11T00:00:00Z,147.63,17034.2931347133,115.39
2022-11-10T00:00:00Z,144.84,17586.7714495473,121.42
2022-11-09T00:00:00Z,133.01,15880.7798491723,119.4
2022-11-08T00:00:00Z,137.57,18541.2718532238,134.78
2022-11-07T00:00:00Z,137,20602.8167252699,150.39
2022-11-04T00:00:00Z,136.47,21147.2297322385,154.96
2022-11-03T00:00:00Z,136.96,20209.9874150039,147.56
2022-11-02T00:00:00Z,143.03,20159.5030671045,140.95
2022-11-01T00:00:00Z,148.57,20485.2732430903,137.88
2022-10-31T00:00:00Z,151.22,20495.7742320325,135.54
2022-10-28T00:00:00Z,153.59,20595.3519366012,134.09
2022-10-27T00:00:00Z,142.8,20285.8367757017,142.06
2022-10-26T00:00:00Z,147.29,20770.4412716294,141.02
2022-10-25T00:00:00Z,150.24,20095.8564554472,133.76
2022-10-24T00:00:00Z,147.39,19345.5723482851,131.25
2022-10-21T00:00:00Z,145.24,19172.4692172692,132.01
2022-10-20T00:00:00Z,141.41,19053.7402405368,134.74
2022-10-19T00:00:00Z,141.87,19139.5343513894,134.91
2022-10-18T00:00:00Z,141.77,19334.4151499829,136.38
2022-10-17T00:00:00Z,140.44,19550.7572999132,139.21
2022-10-14T00:00:00Z,136.47,19185.656700327,140.59
2022-10-13T00:00:00Z,141.02,19382.9040336331,137.45
2022-10-12T00:00:00Z,136.43,19157.4462868525,140.42
2022-10-11T00:00:00Z,137.06,19051.4182694773,139.0
2022-10-10T00:00:00Z,138.48,19141.4835050122,138.23
2022-10-07T00:00:00Z,138.16,19546.8497101499,141.48
2022-10-06T00:00:00Z,143.42,19955.4436723686,139.14
2022-10-05T00:00:00Z,144.38,20160.7161716068,139.64
2022-10-04T00:00:00Z,144.08,20336.842949206,141.15
2022-10-03T00:00:00Z,140.48,19623.580334556,139.69
2022-09-30T00:00:00Z,136.29,19431.7894465994,142.58
2022-09-29T00:00:00Z,140.51,19573.0503140007,139.3
2022-09-28T00:00:00Z,147.77,19426.7213316789,131.47
2022-09-27T00:00:00Z,149.66,19110.5465509918,127.69
2022-09-26T00:00:00Z,148.69,19222.6721841704,129.28
2022-09-23T00:00:00Z,148.35,19297.6378400087,130.08
2022-09-22T00:00:00Z,150.63,19413.5516208219,128.88
2022-09-21T00:00:00Z,151.6,18547.3997598262,122.34
2022-09-20T00:00:00Z,154.73,18890.7890963691,122.09
2022-09-19T00:00:00Z,152.35,19544.1292496743,128.28
2022-09-16T00:00:00Z,148.62,19772.5842055678,133.04
2022-09-15T00:00:00Z,150.27,19701.2099625661,131.11
2022-09-14T00:00:00Z,153.17,20241.0898018307,132.15
2022-09-13T00:00:00Z,151.72,20296.7078138753,133.78
2022-09-12T00:00:00Z,161.17,22370.448649932,138.8
2022-09-09T00:00:00Z,155.2,21381.1528552866,137.77
2022-09-08T00:00:00Z,152.33,19329.8349334266,126.89
2022-09-07T00:00:00Z,153.81,19290.3238735938,125.42
2022-09-06T00:00:00Z,152.4,18837.667712375,123.61
2022-09-02T00:00:00Z,153.66,19969.7711774602,129.96
2022-09-01T00:00:00Z,155.78,20127.1402694309,129.2
2022-08-31T00:00:00Z,155.05,20049.7631893726,129.31
2022-08-30T00:00:00Z,156.72,19796.8094024105,126.32
2022-08-29T00:00:00Z,159.15,20297.9946353065,127.54
2022-08-26T00:00:00Z,161.36,20260.0186494241,125.56
2022-08-25T00:00:00Z,167.68,21600.9051416699,128.82
2022-08-24T00:00:00Z,165.22,21395.0200714925,129.49
2022-08-23T00:00:00Z,164.92,21528.087371684,130.54
2022-08-22T00:00:00Z,165.26,21398.9083503016,129.49
2022-08-19T00:00:00Z,169.15,20877.5536922194,123.43
2022-08-18T00:00:00Z,171.75,23212.7390770428,135.15
2022-08-17T00:00:00Z,172.14,23335.9982223605,135.56
2022-08-16T00:00:00Z,170.64,23883.2905467346,139.96
2022-08-15T00:00:00Z,170.8,24136.9724246641,141.32
2022-08-12T00:00:00Z,169.72,24402.8185057558,143.78
2022-08-11T00:00:00Z,166.16,23957.5301942682,144.18
2022-08-10T00:00:00Z,166.9,23947.64342535,143.48
2022-08-09T00:00:00Z,162.64,23164.3179862813,142.43
2022-08-08T00:00:00Z,162.59,23809.4871145188,146.44
2022-08-05T00:00:00Z,163.07,23289.3142774141,142.82
2022-08-04T00:00:00Z,163.29,22630.9567321334,138.59
2022-08-03T00:00:00Z,163.61,22846.5070579755,139.64
2022-08-02T00:00:00Z,157.58,22978.1165929475,145.82
2022-08-01T00:00:00Z,159.06,23314.1994325371,146.57
2022-07-29T00:00:00Z,160.04,23804.6332345672,148.74
2022-07-28T00:00:00Z,154.96,23843.8862077382,153.87
2022-07-27T00:00:00Z,154.41,22930.5484457,148.5
2022-07-26T00:00:00Z,149.3,21239.7543798251,142.26
2022-07-25T00:00:00Z,150.63,21361.700521904,141.82
2022-07-22T00:00:00Z,151.75,22714.9791482287,149.69
2022-07-21T00:00:00Z,152.99,23164.6287547047,151.41
2022-07-20T00:00:00Z,150.72,23231.7319651172,154.14
2022-07-19T00:00:00Z,148.71,23389.4328464795,157.28
2022-07-18T00:00:00Z,144.84,22485.6892521761,155.25
2022-07-15T00:00:00Z,147.89,20836.3286445243,140.89
2022-07-14T00:00:00Z,146.22,20569.9200615284,140.68
2022-07-13T00:00:00Z,143.28,20212.073498093,141.07
2022-07-12T00:00:00Z,143.65,19323.914856106,134.52
2022-07-11T00:00:00Z,142.67,19970.556593233,139.98
2022-07-08T00:00:00Z,144.81,21731.1165833973,150.07
2022-07-07T00:00:00Z,144.13,21637.5877502437,150.13
2022-07-06T00:00:00Z,140.75,20548.2458719695,145.99
2022-07-05T00:00:00Z,139.41,20190.1146695234,144.83
2022-07-01T00:00:00Z,136.82,19269.3666859098,140.84
2022-06-30T00:00:00Z,134.65,19784.7264946249,146.93
2022-06-29T00:00:00Z,137.12,20104.0231777817,146.62
2022-06-28T00:00:00Z,135.35,20280.6356501458,149.84
2022-06-27T00:00:00Z,139.51,20735.4779474249,148.63
2022-06-24T00:00:00Z,139.51,21231.6557714446,152.19
2022-06-23T00:00:00Z,136.17,21085.8771612422,154.85
2022-06-22T00:00:00Z,133.3,19987.0290493797,149.94
2022-06-21T00:00:00Z,133.81,20710.597101739,154.78
2022-06-17T00:00:00Z,129.56,20471.4818924914,158.01
2022-06-16T00:00:00Z,128.09,20381.6512129024,159.12
2022-06-15T00:00:00Z,133.37,22572.8398231902,169.25
2022-06-14T00:00:00Z,130.75,22206.7927900583,169.84
2022-06-13T00:00:00Z,129.88,22487.3879258459,173.14
2022-06-10T00:00:00Z,135.05,29083.8047209541,215.36
2022-06-09T00:00:00Z,140.48,30111.9979224235,214.35
2022-06-08T00:00:00Z,145.71,30214.356242025,207.36
2022-06-07T00:00:00Z,146.45,31155.4787018498,212.74
2022-06-06T00:00:00Z,143.92,31370.6719476925,217.97
2022-06-03T00:00:00Z,143.17,29704.3913570693,207.48
2022-06-02T00:00:00Z,148.92,30467.4877414342,204.59
2022-06-01T00:00:00Z,146.45,29799.0797135195,203.48
2022-05-31T00:00:00Z,146.58,31792.3099432754,216.89
2022-05-27T00:00:00Z,147.37,28627.5748531586,194.26
2022-05-26T00:00:00Z,141.6,29267.2246712304,206.69
2022-05-25T00:00:00Z,138.39,29562.3612655464,213.62
2022-05-24T00:00:00Z,138.23,29655.58613284,214.54
2022-05-23T00:00:00Z,140.94,29098.909745734,206.46
2022-05-20T00:00:00Z,135.5,29200.7400877833,215.5
2022-05-19T00:00:00Z,135.27,30314.3349534984,224.1
2022-05-18T00:00:00Z,138.68,28720.2713997454,207.1
2022-05-17T00:00:00Z,146.98,30425.857276796,207.01
2022-05-16T00:00:00Z,143.33,29862.9182412919,208.35
2022-05-13T00:00:00Z,144.88,29283.103811543,202.12
2022-05-12T00:00:00Z,140.4,29047.7510038538,206.89
2022-05-11T00:00:00Z,144.28,28936.3550311122,200.56
2022-05-10T00:00:00Z,152.17,31022.9054122253,203.87
2022-05-09T00:00:00Z,149.75,30296.9534000531,202.32
2022-05-06T00:00:00Z,154.89,36040.9223501524,232.69
2022-05-05T00:00:00Z,154.16,36575.142132703,237.25
2022-05-04T00:00:00Z,163.26,39698.3706196742,243.16
2022-05-03T00:00:00Z,156.83,37750.4539152995,240.71
2022-05-02T00:00:00Z,155.33,38529.3278008977,248.05
2022-04-29T00:00:00Z,155.03,38609.8231933379,249.05
2022-04-28T00:00:00Z,160.92,39773.8283675659,247.17
2022-04-27T00:00:00Z,153.97,39241.1227507635,254.86
2022-04-26T00:00:00Z,154.19,38117.4625078349,247.21
2022-04-25T00:00:00Z,160.17,40458.3089645522,252.6
2022-04-22T00:00:00Z,159.1,39740.3198538771,249.78
2022-04-21T00:00:00Z,163.65,40527.3640835385,247.65
2022-04-20T00:00:00Z,164.45,41374.3782012031,251.59
2022-04-19T00:00:00Z,164.62,41502.7504194207,252.11
2022-04-18T00:00:00Z,162.33,40826.2143856021,251.5
2022-04-14T00:00:00Z,162.54,39935.5169992135,245.7
2022-04-13T00:00:00Z,167.57,41166.7318122462,245.67
2022-04-12T00:00:00Z,164.87,40127.1820849288,243.39
2022-04-11T00:00:00Z,163,39521.9013265663,242.47
2022-04-08T00:00:00Z,167.26,42287.6635116808,252.83
2022-04-07T00:00:00Z,169.28,43503.8491661365,256.99
2022-04-06T00:00:00Z,168.97,43206.7376725735,255.71
2022-04-05T00:00:00Z,172.15,45555.9934041971,264.63
2022-04-04T00:00:00Z,175.47,46622.6744137452,265.7
2022-04-01T00:00:00Z,171.41,46281.6439814509,270.01
2022-03-31T00:00:00Z,171.71,45538.6769223388,265.21
2022-03-30T00:00:00Z,174.82,47062.6641669272,269.21
2022-03-29T00:00:00Z,175.99,47465.7298877113,269.71
2022-03-28T00:00:00Z,172.68,47128.0051622503,272.92
2022-03-25T00:00:00Z,171.82,44348.7309048344,258.11
2022-03-24T00:00:00Z,171.18,43960.933058954,256.81
2022-03-23T00:00:00Z,167.38,42892.9574822428,256.26
2022-03-22T00:00:00Z,166.01,42358.8084254084,255.16
2022-03-21T00:00:00Z,162.63,41077.9979918038,252.59
2022-03-18T00:00:00Z,161.25,41801.1544960935,259.23
2022-03-17T00:00:00Z,157.95,40951.3798755055,259.27
2022-03-16T00:00:00Z,156.94,41143.9280403474,262.16
2022-03-15T00:00:00Z,152.51,39338.7854920324,257.94
2022-03-14T00:00:00Z,148.12,39666.7558189777,267.8
2022-03-11T00:00:00Z,152.16,38794.9731374789,254.96
2022-03-10T00:00:00Z,155.89,39437.4597736288,252.98
2022-03-09T00:00:00Z,160.24,41982.9263548072,262.0
2022-03-08T00:00:00Z,154.82,38737.2684954927,250.21
2022-03-07T00:00:00Z,156.65,38062.040205582,242.98
2022-03-04T00:00:00Z,160.46,39137.6036387584,243.91
2022-03-03T00:00:00Z,163.47,42451.7895866188,259.69
2022-03-02T00:00:00Z,163.79,43924.1164380558,268.17
2022-03-01T00:00:00Z,160.49,44354.6375073612,276.37
2022-02-28T00:00:00Z,162.38,43193.2340330233,266.0
2022-02-25T00:00:00Z,162.11,39214.2206250425,241.9
2022-02-24T00:00:00Z,160.04,38332.6098307004,239.52
2022-02-23T00:00:00Z,157.41,37296.5720003887,236.94
2022-02-22T00:00:00Z,161.59,38286.0270879696,236.93
2022-02-18T00:00:00Z,164.52,40030.9755990885,243.32
2022-02-17T00:00:00Z,166.07,40538.0128343685,244.1
2022-02-16T00:00:00Z,169.68,43961.8593882795,259.09
2022-02-15T00:00:00Z,169.92,44575.2033341441,262.33
2022-02-14T00:00:00Z,166.07,42586.9196860901,256.44
2022-02-11T00:00:00Z,165.84,42407.9379380192,255.72
2022-02-10T00:00:00Z,169.26,43565.1121728445,257.39
2022-02-09T00:00:00Z,173.35,44338.7977574167,255.78
2022-02-08T00:00:00Z,171.92,44118.4462597284,256.62
2022-02-07T00:00:00Z,168.81,43840.2865761055,259.7
2022-02-04T00:00:00Z,169.52,41500.8753823114,244.81
2022-02-03T00:00:00Z,169.81,37154.6002446074,218.8
2022-02-02T00:00:00Z,172.7,36952.9849327595,213.97
2022-02-01T00:00:00Z,171.49,38743.2725693698,225.92
2022-01-31T00:00:00Z,171.66,38483.126309273,224.18
2022-01-28T00:00:00Z,167.29,37784.3332640665,225.86
2022-01-27T00:00:00Z,156.37,37138.2343159536,237.5
2022-01-26T00:00:00Z,156.84,36852.122594586,234.97
2022-01-25T00:00:00Z,156.92,36954.0020136276,235.5
2022-01-24T00:00:00Z,158.73,36654.3291826876,230.92
2022-01-21T00:00:00Z,159.51,36457.3181001361,228.56
2022-01-20T00:00:00Z,161.57,40680.4199136003,251.78
2022-01-19T00:00:00Z,163.26,41744.3298424627,255.69
2022-01-18T00:00:00Z,166.77,42375.6328430686,254.1
2022-01-14T00:00:00Z,169.98,43099.6998283297,253.56
2022-01-13T00:00:00Z,169.11,42591.5722580306,251.86
2022-01-12T00:00:00Z,172.39,43949.1006867819,254.94
2022-01-11T00:00:00Z,171.95,42735.8541195077,248.54
2022-01-10T00:00:00Z,169.11,41821.2631390031,247.3
2022-01-07T00:00:00Z,169.09,41557.9011609709,245.77
2022-01-06T00:00:00Z,168.93,43160.9284196054,255.5
2022-01-05T00:00:00Z,171.79,43569.0033476498,253.62
2022-01-04T00:00:00Z,176.49,45897.5758267783,260.06
2022-01-03T00:00:00Z,178.76,46458.1169588914,259.89
2021-12-31T00:00:00Z,174.4,46306.4461226996,265.52
2021-12-30T00:00:00Z,175.02,47178.1258434398,269.56
2021-12-29T00:00:00Z,176.17,46444.7104905398,263.64
2021-12-28T00:00:00Z,176.09,47588.8547774592,270.25
2021-12-27T00:00:00Z,177.11,50640.4188043781,285.93
2021-12-23T00:00:00Z,173.13,50784.5381788605,293.33
2021-12-22T00:00:00Z,172.5,48628.509925134,281.9
2021-12-21T00:00:00Z,169.9,48936.6141514468,288.03
2021-12-20T00:00:00Z,166.72,46880.2789637231,281.19
2021-12-17T00:00:00Z,168.08,46202.143379147,274.88
2021-12-16T00:00:00Z,169.18,47665.426077884,281.74
2021-12-15T00:00:00Z,176.1,48896.7208291144,277.66
2021-12-14T00:00:00Z,171.21,46612.6335069029,272.25
2021-12-13T00:00:00Z,172.6,46737.48224375,270.78
2021-12-10T00:00:00Z,176.24,47243.3056849164,268.06
2021-12-09T00:00:00Z,171.44,47672.1223910874,278.07
2021-12-08T00:00:00Z,171.95,50504.7955387084,293.72
2021-12-07T00:00:00Z,168.12,50700.0843364829,301.57
2021-12-06T00:00:00Z,162.37,50582.6253966441,311.53
2021-12-03T00:00:00Z,158.95,53598.2464702979,337.2
2021-12-02T00:00:00Z,160.83,56477.8174777821,351.16
2021-12-01T00:00:00Z,161.83,57229.8298994492,353.64
2021-11-30T00:00:00Z,162.35,57005.4254735998,351.13
2021-11-29T00:00:00Z,157.38,57806.5662152559,367.31
2021-11-26T00:00:00Z,154.01,53569.7639630968,347.83
2021-11-24T00:00:00Z,159.05,56280.4271082207,353.85
2021-11-23T00:00:00Z,158.53,57569.0748757271,363.14
2021-11-22T00:00:00Z,158.14,56289.2873226386,355.95
2021-11-19T00:00:00Z,157.68,58119.5761937925,368.59
2021-11-18T00:00:00Z,155.05,56942.1362440572,367.25
2021-11-17T00:00:00Z,150.75,60368.0118167649,400.45
2021-11-16T00:00:00Z,148.3,60161.2470371667,405.67
2021-11-15T00:00:00Z,147.32,63557.8715183709,431.43
2021-11-12T00:00:00Z,147.31,64155.9418364327,435.52
2021-11-11T00:00:00Z,145.23,64949.96191476,447.22
2021-11-10T00:00:00Z,145.28,64995.2293907433,447.38
2021-11-09T00:00:00Z,148.11,66971.8280974611,452.18
2021-11-08T00:00:00Z,147.75,67566.8300878775,457.31
2021-11-05T00:00:00Z,148.58,61125.6742689036,411.4
2021-11-04T00:00:00Z,148.05,61452.2305873208,415.08
2021-11-03T00:00:00Z,148.57,62970.0474260185,423.84
2021-11-02T00:00:00Z,147.12,63226.401097088,429.76
2021-11-01T00:00:00Z,146.08,61004.4080213493,417.61
2021-10-29T00:00:00Z,146.91,62227.9645938188,423.58
2021-10-28T00:00:00Z,149.62,60622.1367088483,405.17
2021-10-27T00:00:00Z,145.98,58482.3879400455,400.62
2021-10-26T00:00:00Z,146.44,60363.7920503572,412.21
2021-10-25T00:00:00Z,145.77,63039.8255141733,432.46
2021-10-22T00:00:00Z,145.82,60692.2644330955,416.21
2021-10-21T00:00:00Z,146.59,62210.1730756348,424.38
2021-10-20T00:00:00Z,146.38,65992.8370361176,450.83
2021-10-19T00:00:00Z,145.89,64261.9911928559,440.48
2021-10-18T00:00:00Z,143.72,62026.077831093,431.58
2021-10-15T00:00:00Z,142.04,61593.9500606183,433.64
2021-10-14T00:00:00Z,140.98,57321.5252796604,406.59
2021-10-13T00:00:00Z,138.19,57401.0975273362,415.38
2021-10-12T00:00:00Z,138.78,56041.0568380579,403.81
2021-10-11T00:00:00Z,140.05,57484.7894651936,410.46
2021-10-08T00:00:00Z,140.14,53967.8467672527,385.1
2021-10-07T00:00:00Z,140.52,53805.9851642989,382.91
2021-10-06T00:00:00Z,139.26,55361.4494296079,397.54
2021-10-05T00:00:00Z,138.39,51514.8140602767,372.24
2021-10-04T00:00:00Z,136.45,49112.9012823932,359.93
2021-10-01T00:00:00Z,139.9,48116.9412180277,343.94
2021-09-30T00:00:00Z,138.77,43790.8956254849,315.56
2021-09-29T00:00:00Z,140.07,41564.3634814909,296.74
2021-09-28T00:00:00Z,139.17,41034.5446652294,294.85
2021-09-27T00:00:00Z,142.56,42235.7318466434,296.27
2021-09-24T00:00:00Z,144.08,42839.7516959645,297.33
2021-09-23T00:00:00Z,144,44895.0966015708,311.77
2021-09-22T00:00:00Z,143.03,43574.509432809,304.65
2021-09-21T00:00:00Z,140.66,40693.67719159,289.31
2021-09-20T00:00:00Z,140.18,42843.8024409386,305.63
2021-09-17T00:00:00Z,143.24,47267.5200230691,329.99
2021-09-16T00:00:00Z,145.92,47783.3578046439,327.46
2021-09-15T00:00:00Z,146.15,48176.3463927443,329.64
2021-09-14T00:00:00Z,145.26,47092.4938332669,324.19
2021-09-13T00:00:00Z,146.66,44963.0726328295,306.58
2021-09-10T00:00:00Z,146.09,44883.9101072,307.23
2021-09-09T00:00:00Z,151.1,46391.4229753,307.02
2021-09-08T00:00:00Z,152.12,46091.38930192,302.99
2021-09-07T00:00:00Z,153.67,46811.12952948,304.62
2021-09-03T00:00:00Z,151.32,50025.37460546,330.59
2021-09-02T00:00:00Z,150.68,49327.72318398,327.37
2021-09-01T00:00:00Z,149.57,48847.02907417,326.58
2021-08-31T00:00:00Z,148.9,47166.68794545,316.77
2021-08-30T00:00:00Z,150.16,47054.98479356,313.37
2021-08-27T00:00:00Z,145.73,49058.66973026,336.64
2021-08-26T00:00:00Z,144.69,46942.21786802,324.43
2021-08-25T00:00:00Z,145.5,48960.78728025,336.5
2021-08-24T00:00:00Z,146.73,47706.11855498,325.13
2021-08-23T00:00:00Z,146.82,49546.14770729,337.46
2021-08-20T00:00:00Z,145.33,49339.17603688,339.5
2021-08-19T00:00:00Z,143.87,46717.5787452,324.72
2021-08-18T00:00:00Z,143.53,44801.18871714,312.14
2021-08-17T00:00:00Z,147.29,44695.35761921,303.45
2021-08-16T00:00:00Z,148.2,46004.4840786,310.42
2021-08-13T00:00:00Z,146.22,47793.32117908,326.86
2021-08-12T00:00:00Z,146.02,44428.28846681,304.26
2021-08-11T00:00:00Z,143.04,45593.63593071,318.75
2021-08-10T00:00:00Z,142.79,45585.03077231,319.25
2021-08-09T00:00:00Z,143.27,46365.40065035,323.62
2021-08-06T00:00:00Z,143.32,42816.49896809,298.75
2021-08-05T00:00:00Z,144.01,40869.55432742,283.8
2021-08-04T00:00:00Z,143.9,39747.50501675,276.22
2021-08-03T00:00:00Z,144.3,38152.9820898,264.4
2021-08-02T00:00:00Z,142.5,39201.945189,275.1
2021-07-30T00:00:00Z,142.83,42235.54770874,295.71
2021-07-29T00:00:00Z,142.61,40008.42084653,280.54
2021-07-28T00:00:00Z,141.97,39995.90646862,281.72
2021-07-27T00:00:00Z,143.72,39406.9409837,274.19
2021-07-26T00:00:00Z,145.9,37337.5333134,255.91
2021-07-23T00:00:00Z,145.47,33581.55060854,230.85
2021-07-22T00:00:00Z,143.75,32313.10632477,224.79
2021-07-21T00:00:00Z,142.38,32110.69326387,225.53
2021-07-20T00:00:00Z,143.11,29807.34767271,208.28
2021-07-19T00:00:00Z,139.49,30817.83165619,220.93
2021-07-16T00:00:00Z,143.35,31421.53845398,219.19
2021-07-15T00:00:00Z,145.4,31780.73137404,218.57
2021-07-14T00:00:00Z,146.05,32822.34873678,224.73
2021-07-13T00:00:00Z,142.61,32702.02592354,229.31
2021-07-12T00:00:00Z,141.5,33155.84813085,234.32
2021-07-09T00:00:00Z,142.1,33798.01020742,237.85
2021-07-08T00:00:00Z,140.26,32877.37262842,234.4
2021-07-07T00:00:00Z,141.57,33855.32688833,239.14
2021-07-06T00:00:00Z,139.07,34235.19345116,246.17
2021-07-02T00:00:00Z,137.05,33897.04858963,247.33
2021-07-01T00:00:00Z,134.42,33572.11765253,249.76
2021-06-30T00:00:00Z,134.12,35040.83724889,261.26
2021-06-29T00:00:00Z,133.5,35867.77773549,268.67
2021-06-28T00:00:00Z,131.98,34434.33531428,260.91
2021-06-25T00:00:00Z,130.35,31637.78005541,242.71
2021-06-24T00:00:00Z,130.64,34662.43589358,265.33
2021-06-23T00:00:00Z,130.92,33723.0289781,257.59
2021-06-22T00:00:00Z,131.2,32505.6598245,247.76
2021-06-21T00:00:00Z,129.55,31676.69373254,244.51
2021-06-18T00:00:00Z,127.75,35787.24478177,280.13
2021-06-17T00:00:00Z,129.05,38053.50417253,294.87
2021-06-16T00:00:00Z,127.45,38347.06322666,300.88
2021-06-15T00:00:00Z,126.95,40406.26898673,318.28
2021-06-14T00:00:00Z,127.77,40218.47785943,314.77
2021-06-11T00:00:00Z,124.7,37334.39952553,299.39
2021-06-10T00:00:00Z,123.49,36702.59937466,297.21
2021-06-09T00:00:00Z,124.49,37345.12148619,299.98
2021-06-08T00:00:00Z,124.11,33472.63174808,269.7
2021-06-07T00:00:00Z,123.28,33560.70783776,272.23
2021-06-04T00:00:00Z,123.28,36894.40532994,299.27
2021-06-03T00:00:00Z,120.97,39208.76599489,324.12
2021-06-02T00:00:00Z,122.46,37575.17957566,306.84
2021-06-01T00:00:00Z,121.7,36684.92451667,301.44
2021-05-28T00:00:00Z,122.02,35697.60639024,292.56
2021-05-27T00:00:00Z,122.68,38436.96853505,313.31
2021-05-26T00:00:00Z,124.22,39294.19738214,316.33
2021-05-25T00:00:00Z,124.26,38402.22385137,309.05
2021-05-24T00:00:00Z,124.46,38705.97863723,310.99
2021-05-21T00:00:00Z,122.82,37304.69067136,303.73
2021-05-20T00:00:00Z,124.67,40782.73826245,327.13
2021-05-19T00:00:00Z,122.1,37002.4404659,303.05
2021-05-18T00:00:00Z,122.26,42909.40092517,350.97
2021-05-17T00:00:00Z,123.65,43537.51138918,352.1
2021-05-14T00:00:00Z,124.8,49880.53342038,399.68
2021-05-13T00:00:00Z,122.37,49716.19160254,406.28
2021-05-12T00:00:00Z,120.22,49150.53387514,408.84
2021-05-11T00:00:00Z,123.29,56704.5730585,459.93
2021-05-10T00:00:00Z,124.22,55859.79754454,449.68
2021-05-07T00:00:00Z,127.51,57356.40187692,449.82
2021-05-06T00:00:00Z,126.83,56396.51416376,444.66
2021-05-05T00:00:00Z,125.23,57424.00594813,458.55
2021-05-04T00:00:00Z,124.98,53333.53775274,426.74
2021-05-03T00:00:00Z,129.57,57200.29122289,441.46
2021-04-30T00:00:00Z,128.51,57750.17734563,449.38
2021-04-29T00:00:00Z,130.49,53555.10849133,410.42
2021-04-28T00:00:00Z,130.58,54824.70489507,419.86
2021-04-27T00:00:00Z,131.38,55033.11801332,418.89
2021-04-26T00:00:00Z,131.7,54021.75478737,410.19
2021-04-23T00:00:00Z,131.31,51093.65070999,389.11
2021-04-22T00:00:00Z,128.98,51762.27205146,401.32
2021-04-21T00:00:00Z,130.51,53906.08804584,413.04
2021-04-20T00:00:00Z,130.12,56473.0322808,434.01
2021-04-19T00:00:00Z,131.82,55724.26709807,422.73
2021-04-16T00:00:00Z,131.15,61572.78960116,469.48
2021-04-15T00:00:00Z,131.48,63314.01084504,481.55
2021-04-14T00:00:00Z,129.07,63109.69593464,488.96
2021-04-13T00:00:00Z,131.41,63503.45793019,483.25
2021-04-12T00:00:00Z,128.3,59893.45188869,466.82
2021-04-09T00:00:00Z,130.01,58245.00300108,448.0
2021-04-08T00:00:00Z,127.44,58323.95357975,457.66
2021-04-07T00:00:00Z,125.03,56048.93781271,448.28
2021-04-06T00:00:00Z,123.38,58192.35868406,471.65
2021-04-05T00:00:00Z,123.08,59057.87896588,479.83
2021-04-01T00:00:00Z,120.24,59095.80797806,491.48
2021-03-31T00:00:00Z,119.41,58918.83271375,493.42
2021-03-30T00:00:00Z,117.21,58917.6930451,502.67
